40,0.01,1,2_0_0_2-2_1_0_2,8,0,6.103515625e-05,0.668505756766,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_0_1-2_1_0_1,8,0,1.90734863281e-06,0.967192176354,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_1_1-2_1_1_1,8,0,3.81469726562e-06,0.76636463792,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_1_2-2_1_1_2,8,0,7.62939453125e-06,0.967192176354,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_0_3-2_1_0_3,8,0,1.90734863281e-06,0.882207868187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_0-2_1_1_0,8,0,3.81469726562e-06,0.734241178475,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_3-2_1_1_3,8,0,3.81469726562e-06,0.980193442246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_0-2_1_0_0,8,0,2.38418579102e-07,0.919955432665,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_2-2_1_0_2,8,0,2.38418579102e-07,0.57819621411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_1-2_1_0_1,8,0,5.96046447754e-08,0.912986006158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_1-2_1_1_1,8,0,2.38418579102e-07,0.821839002801,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_2-2_1_1_2,8,0,1.52587890625e-05,0.506821632386,0.856029561084,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_6,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_3-2_1_0_3,8,0,7.62939453125e-06,0.981647737327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_0-2_1_1_0,8,0,1.49011611938e-08,0.660789812877,0.931006114269,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_3,2_0_1_1,1_0_1_2,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_3-2_1_1_3,8,0,1.49011611938e-08,0.0139312339166,0.846190043423,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_6,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_0-2_1_0_0,8,0,7.45058059692e-09,0.925890670177,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_2-2_1_0_2,8,0,7.45058059692e-09,0.31381948628,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_1-2_1_0_1,8,0,7.45058059692e-09,0.734241178475,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_1-2_1_1_1,8,0,2.32830643654e-10,0.57819621411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_2-2_1_1_2,8,0,9.53674316406e-07,0.307543055144,0.87236087889,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_5,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
60,0.01,1,2_0_0_3-2_1_0_3,8,0,2.32830643654e-10,0.0898973745076,0.307543055144,0.919955432665,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_0,1_0_0_1,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
70,0.01,1,2_0_1_0-2_1_1_0,8,0,5.82076609135e-11,0.307543055144,0.307543055144,0.765319057953,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_0,1_0_1_4,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_5
70,0.01,1,2_0_1_3-2_1_1_3,8,0,1.86264514923e-09,0.506821632386,0.984960406688,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_1,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
70,0.01,1,2_0_0_0-2_1_0_0,8,0,1.16415321827e-10,0.00048828125,0.00308148791103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,2_0_0_1,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
70,0.01,1,2_0_0_2-2_1_0_2,8,0,5.82076609135e-11,0.666981781555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
70,0.01,1,2_0_0_1-2_1_0_1,8,0,2.91038304567e-11,0.136933551519,0.864686105358,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_0,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
70,0.01,1,2_0_1_1-2_1_1_1,8,0,1.45519152284e-11,0.0544195584002,0.182868060334,0.962232129069,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_7,2_0_1_0,1_0_1_0,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_4,1_0_1_5
70,0.01,1,2_0_1_2-2_1_1_2,8,0,1.16415321827e-10,0.182868060334,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
70,0.01,1,2_0_0_3-2_1_0_3,8,0,2.32830643654e-10,0.0898973745076,0.20413370538,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_4,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
80,0.01,1,2_0_1_0-2_1_1_0,8,0,1.16415321827e-10,0.0544195584002,0.307543055144,0.636543275718,0.955503012118,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_7,1_0_1_3,2_0_1_1,1_0_1_6,1_0_1_2,1_0_1_0,1_0_1_1,1_0_1_4,1_0_1_5
80,0.01,1,2_0_1_3-2_1_1_3,8,0,2.91038304567e-11,0.372778697097,0.621467090358,0.76636463792,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_1,2_0_1_2,1_0_1_3,1_0_1_2,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
80,0.01,1,2_0_0_0-2_1_0_0,8,0,7.27595761418e-12,0.136933551519,0.208098358994,0.208098358994,0.809841416309,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_5,1_0_0_4,2_0_0_1,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6
80,0.01,1,2_0_0_2-2_1_0_2,8,0,5.82076609135e-11,0.00414666244787,0.307543055144,0.660789812877,0.705186060147,0.725135557592,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_7,1_0_0_5,1_0_0_2,1_0_0_0,2_0_0_3,1_0_0_3,1_0_0_1,1_0_0_6,1_0_0_4
80,0.01,1,2_0_0_1-2_1_0_1,8,0,1.81898940355e-12,0.00414666244787,0.307543055144,0.985813925669,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_7,1_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_0,1_0_0_6,1_0_0_5,1_0_0_4
80,0.01,1,2_0_1_1-2_1_1_1,8,0,4.65661287308e-10,0.0323962027482,0.264930887835,0.307543055144,0.900562035476,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_2,1_0_1_0,1_0_1_4,2_0_1_0,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_5
80,0.01,1,2_0_1_2-2_1_1_2,8,0,4.54747350886e-13,0.0139312339166,0.264930887835,0.939374778934,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_5,1_0_1_4,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7
80,0.01,1,2_0_0_3-2_1_0_3,8,0,5.82076609135e-11,0.845821465941,0.955503012118,0.987877742448,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_1,1_0_0_4,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
90,0.01,1,2_0_1_0-2_1_1_0,8,0,5.68434188608e-14,0.0139312339166,0.0323962027482,0.208098358994,0.895964716108,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_3,1_0_1_7,1_0_1_2,2_0_1_1,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_4,1_0_1_5
90,0.01,1,2_0_1_3-2_1_1_3,8,0,2.84217094304e-14,0.0076294892927,0.0190168077622,0.0190168077622,0.506821632386,0.660789812877,0.987259932574,2.0,2.0,2.0,2_0_1_3,1_0_1_0,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_5,2_0_1_2,1_0_1_2,1_0_1_7,1_0_1_4
90,0.01,1,2_0_0_0-2_1_0_0,8,0,8.881784197e-16,0.000244140625,0.123317546069,0.158581151933,0.307543055144,0.800369532251,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_5,1_0_0_6,2_0_0_1,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_4
90,0.01,1,2_0_0_2-2_1_0_2,8,0,7.27595761418e-12,0.0139312339166,0.0555111512314,0.0813988354946,0.208098358994,1.0,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_6,1_0_0_3,1_0_0_2,1_0_0_5,2_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_4
90,0.01,1,2_0_0_1-2_1_0_1,8,0,9.09494701773e-13,0.0336619793581,0.0555111512314,0.0898973745076,0.404097897521,0.705186060147,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_7,1_0_0_5,1_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_0,1_0_0_6,1_0_0_4
90,0.01,1,2_0_1_1-2_1_1_1,8,0,2.84217094304e-14,0.0555111512314,0.0880418701932,0.506821632386,0.81845679115,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_4,1_0_1_7,1_0_1_6,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_5
90,0.01,1,2_0_1_2-2_1_1_2,8,0,2.84217094304e-14,0.00223928298525,0.136933551519,0.182961389063,0.208098358994,0.951209587585,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_5,1_0_1_1,1_0_1_6,1_0_1_4,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_7
90,0.01,1,2_0_0_3-2_1_0_3,8,0,1.13686837722e-13,0.0076294892927,0.0076294892927,0.0323962027482,0.175800400731,0.560195935615,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_3,1_0_0_7,1_0_0_2,2_0_0_2,1_0_0_1,1_0_0_0,1_0_0_6,1_0_0_5,1_0_0_4
100,0.01,1,2_0_1_0-2_1_1_0,8,0,1.42108547152e-14,0.0076294892927,0.0190168077622,0.0344201253605,0.208098358994,0.592608642959,0.660789812877,2.0,2.0,2.0,2_0_1_0,1_0_1_7,1_0_1_5,1_0_1_2,1_0_1_6,2_0_1_1,1_0_1_0,1_0_1_3,1_0_1_1,1_0_1_4
100,0.01,1,2_0_1_3-2_1_1_3,8,0,2.84217094304e-14,0.0813988354946,0.0880418701932,0.0898973745076,0.560195935615,0.660789812877,0.84631799809,2.0,2.0,2.0,2_0_1_3,1_0_1_0,1_0_1_4,1_0_1_2,1_0_1_6,1_0_1_1,2_0_1_2,1_0_1_3,1_0_1_7,1_0_1_5
100,0.01,1,2_0_0_0-2_1_0_0,8,0,6.93889390391e-18,0.00223928298525,0.0076294892927,0.0139312339166,0.0610928562746,0.0730770643368,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_6,1_0_0_1,1_0_0_0,2_0_0_1,1_0_0_4,1_0_0_3,1_0_0_2,1_0_0_7,1_0_0_5
100,0.01,1,2_0_0_2-2_1_0_2,8,0,1.11022302463e-16,0.00633267647171,0.0139312339166,0.0644927895836,0.953479779686,2.0,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_5,1_0_0_1,1_0_0_0,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_7,1_0_0_6,1_0_0_4
100,0.01,1,2_0_0_1-2_1_0_1,8,0,1.11022302463e-16,0.0001220703125,0.00048828125,0.00360323726177,0.00633267647171,0.0264357363348,0.506821632386,2.0,2.0,2.0,2_0_0_1,1_0_0_4,1_0_0_7,1_0_0_0,1_0_0_6,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_5
100,0.01,1,2_0_1_1-2_1_1_1,8,0,5.68434188608e-14,0.0544195584002,0.0880418701932,0.0880418701932,0.506821632386,0.739313886531,1.0,2.0,2.0,2.0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_4,2_0_1_0,1_0_1_0,1_0_1_7,1_0_1_5
100,0.01,1,2_0_1_2-2_1_1_2,8,0,4.54747350886e-13,0.000244140625,0.0190168077622,0.0323962027482,0.0544195584002,0.0544195584002,0.0544195584002,0.0623368244169,0.955503012118,2.0,2_0_1_2,1_0_1_4,1_0_1_7,1_0_1_6,1_0_1_0,1_0_1_1,1_0_1_5,2_0_1_3,1_0_1_2,1_0_1_3
100,0.01,1,2_0_0_3-2_1_0_3,8,0,7.1054273576e-15,0.0323962027482,0.0544195584002,0.0898973745076,0.136363736349,0.264930887835,1.0,2.0,2.0,2.0,2_0_0_3,1_0_0_2,1_0_0_5,1_0_0_7,1_0_0_4,1_0_0_1,2_0_0_2,1_0_0_3,1_0_0_0,1_0_0_6
10,0.01,1,2_0_1_1-2_1_1_1,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_4,1_0_1_5
10,0.01,1,2_0_1_3-2_1_1_3,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4
20,0.01,1,2_0_1_1-2_1_1_1,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_4,1_0_1_5
20,0.01,1,2_0_1_3-2_1_1_3,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_1_0-2_1_1_0,7,0,0.000244140625,0.955503012118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_0_0-2_1_0_0,7,0,0.0001220703125,0.845821465941,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
30,0.01,1,2_0_0_2-2_1_0_2,7,0,3.0517578125e-05,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4,2_0_0_3
30,0.01,1,2_0_0_1-2_1_0_1,7,0,3.0517578125e-05,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4,2_0_0_0
30,0.01,1,2_0_1_1-2_1_1_1,7,0,6.103515625e-05,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_1_2-2_1_1_2,7,0,0.0001220703125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_0_3-2_1_0_3,7,0,6.103515625e-05,0.660789812877,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_1_0-2_1_1_0,8,0,7.62939453125e-06,0.307543055144,0.967192176354,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_5,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
40,0.01,1,2_0_1_3-2_1_1_3,8,0,3.0517578125e-05,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_0_0-2_1_0_0,8,0,0.0001220703125,0.904686017997,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_0_2-2_1_0_2,8,0,1.52587890625e-05,0.894633741959,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_0_1-2_1_0_1,8,0,7.62939453125e-06,0.971000058911,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_1_1-2_1_1_1,8,0,1.19209289551e-07,0.955503012118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_1_2-2_1_1_2,8,0,1.90734863281e-06,0.372778697097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_0_3-2_1_0_3,8,0,3.0517578125e-05,0.974015606426,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_0-2_1_1_0,8,0,2.98023223877e-08,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_3-2_1_1_3,8,0,1.19209289551e-07,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_0-2_1_0_0,8,0,9.31322574615e-10,0.182961389063,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_2-2_1_0_2,8,0,1.90734863281e-06,0.370380418231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_1-2_1_0_1,8,0,3.81469726562e-06,0.190721110075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_1-2_1_1_1,8,0,4.76837158203e-07,0.978488754555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_2-2_1_1_2,8,0,4.76837158203e-07,0.912986006158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_3-2_1_0_3,8,0,1.90734863281e-06,0.497287379426,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_0-2_1_1_0,8,0,9.31322574615e-10,0.919955432665,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_3-2_1_1_3,8,0,5.96046447754e-08,0.00775137090712,0.307543055144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_0,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_0-2_1_0_0,8,0,9.31322574615e-10,0.190721110075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_2-2_1_0_2,8,0,1.49011611938e-08,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_1-2_1_0_1,8,0,2.38418579102e-07,0.208098358994,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_2,2_0_0_0,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_1-2_1_1_1,8,0,1.49011611938e-08,0.648433507636,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_2-2_1_1_2,8,0,9.31322574615e-10,0.00048828125,0.919955432665,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_0,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_3-2_1_0_3,8,0,7.45058059692e-09,0.161095717671,0.208098358994,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_2,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
