#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
375,0.01,0,ah65-al65,0.2121427148,4.36225543702E-15,0,0
375,0.01,0,ah66-al65,0.7407589196,1.17738259285E-05,0,0
375,0.01,0,ah194-al193,0.2810666494,2.5673730621E-16,0,0
375,0.01,0,ah98-al97,0.0667689174,9.69273943297E-08,0,0
375,0.01,0,ah225-al225,0.2336619474,8.06854225967E-10,0,0
375,0.01,0,ah97-al97,0.2810666494,2.21272168418E-05,0,0
375,0.01,0,ah161-al161,0.5923796071,0.0001468728,0,0
375,0.01,0,ah33-al33,0.3613819822,3.26714792782E-24,0,0
375,0.01,0,ah193-al193,0.451237146,8.34345602417E-10,0,0
375,0.01,0,ah162-al161,0.1552746411,1.28672764557E-15,0,0
375,0.01,0,ah1-al1,0.0756173883,0.0005834118,0,0
375,0.01,0,ah34-al33,0.2121427148,6.05379051126E-06,0,0
275,0.01,1,ah226-al225,0.0010878728,2.07069042798E-08,1,1
275,0.01,1,ah2-al1,0.056722801,1.89078931224E-08,0,1
275,0.01,1,ah65-al65,0.1374108983,1.56168962058E-11,0,1
275,0.01,1,ah66-al65,0.0004547738,2.99072950109E-07,1,1
275,0.01,1,ah194-al193,0.018984478,1.84484325184E-35,0,1
275,0.01,1,ah98-al97,0.018984478,1.84843873929E-08,0,1
275,0.01,1,ah225-al225,0.056722801,3.30504178686E-14,0,1
275,0.01,1,ah97-al97,0.0051194449,2.64357416197E-07,1,1
275,0.01,1,ah161-al161,0.0101412873,7.08659177959E-06,0,1
275,0.01,1,ah33-al33,0.0024351342,2.28986999605E-28,1,1
275,0.01,1,ah193-al193,0.0024351342,1.41873845867E-22,1,1
275,0.01,1,ah162-al161,0.056722801,0.0010665929,0,1
275,0.01,1,ah1-al1,0.203119678,9.70627381857E-06,0,1
275,0.01,1,ah34-al33,0.056722801,0.000013751,0,1
400,0.01,1,ah226-al225,0.015391604,2.40301708961E-07,0,1
400,0.01,1,ah2-al1,0.0029655973,0.000014875,1,1
400,0.01,1,ah65-al65,0.1227500227,2.10514310995E-08,0,1
400,0.01,1,ah66-al65,0.0004086791,2.07192309806E-08,1,1
400,0.01,1,ah194-al193,0.0248643336,5.09003823981E-09,0,1
400,0.01,1,ah98-al97,0.0004086791,2.30609775534E-13,1,1
400,0.01,1,ah225-al225,0.0862769182,0.000134013,0,1
400,0.01,1,ah97-al97,0.0588178656,3.94028096104E-12,0,1
400,0.01,1,ah161-al161,0.015391604,0.0151603477,0,1
400,0.01,1,ah33-al33,0.0001947785,4.81376507165E-25,1,1
400,0.01,1,ah193-al193,0.0015924804,7.19451733526E-24,1,1
400,0.01,1,ah162-al161,0.0053210948,7.09725283626E-09,1,1
400,0.01,1,ah1-al1,1.62129313296E-05,0.0289850809,1,1
400,0.01,1,ah34-al33,0.0884866038,4.18988247645E-05,0,1
275,0.01,0,ah226-al225,0.203119678,1.38819722534E-07,0,0
275,0.01,0,ah2-al1,0.0058613853,7.09844668532E-09,1,0
275,0.01,0,ah65-al65,0.4890890406,0.00117709,0,0
275,0.01,0,ah66-al65,0.2839303841,0.000723478,0,0
275,0.01,0,ah194-al193,0.4890890406,1.55322121555E-17,0,0
275,0.01,0,ah98-al97,0.3803818855,1.34411023123E-05,0,0
275,0.01,0,ah225-al225,0.0336726529,8.46870745699E-08,0,0
275,0.01,0,ah97-al97,0.2839303841,2.67946528701E-08,0,0
275,0.01,0,ah161-al161,0.3803818855,4.20331491244E-09,0,0
275,0.01,0,ah33-al33,0.203119678,1.16921494744E-09,0,0
275,0.01,0,ah193-al193,0.2839303841,7.04323673582E-13,0,0
275,0.01,0,ah162-al161,0.3803818855,1.92108560114E-07,0,0
275,0.01,0,ah1-al1,0.203119678,0.0103240287,0,0
275,0.01,0,ah34-al33,0.056722801,2.6439959964E-09,0,0
500,0.01,1,ah226-al225,0.0016163412,2.80006707052E-11,1,1
500,0.01,1,ah2-al1,0.0087871543,0.0002099398,1,1
500,0.01,1,ah65-al65,0.0929685299,1.19957556162E-10,0,1
500,0.01,1,ah66-al65,4.03675929344E-05,8.63548032751E-05,1,1
500,0.01,1,ah194-al193,0.0019007884,1.00726278942E-21,1,1
500,0.01,1,ah98-al97,3.79137133268E-06,6.96064958438E-05,1,1
500,0.01,1,ah225-al225,0.0054213176,4.74560209181E-09,1,1
500,0.01,1,ah97-al97,0.0087871543,3.27612964032E-17,1,1
500,0.01,1,ah161-al161,0.0019007884,0.0673574577,1,1
500,0.01,1,ah33-al33,0.0054213176,2.62816350441E-11,1,1
500,0.01,1,ah193-al193,4.03675929344E-05,4.82840113018E-13,1,1
500,0.01,1,ah162-al161,0.0019007884,0.002552669,1,1
500,0.01,1,ah1-al1,0.0003181212,9.43137758865E-05,1,1
500,0.01,1,ah34-al33,0.0010787941,6.36471470349E-20,1,1
300,0.01,1,ah226-al225,0.007971785,1.35417221077E-09,1,1
300,0.01,1,ah2-al1,0.0436981359,0.0133875194,0,1
300,0.01,1,ah65-al65,0.0040924448,2.28652388196E-10,1,1
300,0.01,1,ah66-al65,0.014753097,1.35124208899E-05,0,1
300,0.01,1,ah194-al193,0.0702021321,5.44039351692E-14,0,1
300,0.01,1,ah98-al97,0.000161769,1.80523034733E-06,1,1
300,0.01,1,ah225-al225,0.0259956776,3.32706419248E-05,0,1
300,0.01,1,ah97-al97,0.0436981359,0.000000066,0,1
300,0.01,1,ah161-al161,0.0436981359,1.80289360118E-05,0,1
300,0.01,1,ah33-al33,0.0436981359,3.16272238678E-10,0,1
300,0.01,1,ah193-al193,0.0259956776,2.29451872725E-10,0,1
300,0.01,1,ah162-al161,0.007971785,0.0005112977,1,1
300,0.01,1,ah1-al1,0.0019912934,0.0001474887,1,1
300,0.01,1,ah34-al33,0.0523564523,5.41568480453E-06,0,1
400,0.01,0,ah226-al225,0.2273917048,1.24177696623E-09,0,0
400,0.01,0,ah2-al1,0.0388618925,1.85936882835E-10,0,0
400,0.01,0,ah65-al65,0.2273917048,2.50735394721E-10,0,0
400,0.01,0,ah66-al65,0.1227500227,2.76212739018E-06,0,0
400,0.01,0,ah194-al193,0.0862769182,2.92379690688E-22,0,0
400,0.01,0,ah98-al97,0.4639875466,1.32263011683E-05,0,0
400,0.01,0,ah225-al225,0.6528102063,4.92711338654E-06,0,0
400,0.01,0,ah97-al97,0.0053210948,1.52872918722E-07,1,0
400,0.01,0,ah161-al161,0.2964805518,0.000000328,0,0
400,0.01,0,ah33-al33,0.9006157436,5.36612841232E-27,0,0
400,0.01,0,ah193-al193,0.0884866038,8.89178879195E-25,0,0
400,0.01,0,ah162-al161,0.1388349877,2.28467781944E-08,0,0
400,0.01,0,ah1-al1,0.2273917048,0.0090460018,0,0
400,0.01,0,ah34-al33,0.5575775478,1.30904327087E-08,0,0
500,0.01,0,ah226-al225,0.2781906613,3.73179151762E-09,0,0
500,0.01,0,ah2-al1,0.5024866204,5.71735703744E-07,0,0
500,0.01,0,ah65-al65,0.0667269669,1.31246308376E-21,0,0
500,0.01,0,ah66-al65,0.3461038722,6.78247727525E-10,0,0
500,0.01,0,ah194-al193,0.4214524954,7.16917370235E-10,0,0
500,0.01,0,ah98-al97,0.3461038722,4.01578799329E-19,0,0
500,0.01,0,ah225-al225,0.2781906613,4.25713011631E-05,0,0
500,0.01,0,ah97-al97,0.2733172495,1.66533317049E-10,0,0
500,0.01,0,ah161-al161,0.2143854961,3.12564038657E-07,0,0
500,0.01,0,ah33-al33,0.0213287762,2.14304415055E-09,0,0
500,0.01,0,ah193-al193,0.4214524954,2.04685763668E-21,0,0
500,0.01,0,ah162-al161,0.218773776,3.08592456428E-05,0,0
500,0.01,0,ah1-al1,0.235653373,0.0247712244,0,0
500,0.01,0,ah34-al33,0.04675933,8.94538827569E-12,0,0
300,0.01,0,ah226-al225,0.1808806547,9.9951388352E-05,0,0
300,0.01,0,ah2-al1,0.3067110312,2.7252854887E-07,0,0
300,0.01,0,ah65-al65,0.2225707937,0.000000046,0,0
300,0.01,0,ah66-al65,0.3067110312,1.35831608675E-07,0,0
300,0.01,0,ah194-al193,0.2253618646,4.02653038488E-06,0,0
300,0.01,0,ah98-al97,0.5071976733,2.23459998648E-07,0,0
300,0.01,0,ah225-al225,0.3067110312,1.83982708693E-08,0,0
300,0.01,0,ah97-al97,0.2702060685,1.36430813372E-07,0,0
300,0.01,0,ah161-al161,0.0724926562,0.0119306891,0,0
300,0.01,0,ah33-al33,0.0702021321,4.93089615344E-17,0,0
300,0.01,0,ah193-al193,0.7262567834,2.80626937884E-20,0,0
300,0.01,0,ah162-al161,0.1591919006,2.69619128063E-06,0,0
300,0.01,0,ah1-al1,0.3824999982,0.0278339255,0,0
300,0.01,0,ah34-al33,0.4017881812,3.39254400905E-14,0,0
425,0.01,1,ah226-al225,0.0071020577,1.88110837906E-09,1,1
425,0.01,1,ah2-al1,0.0012482058,1.52259992781E-06,1,1
425,0.01,1,ah65-al65,0.0457000846,1.98151587811E-13,0,1
425,0.01,1,ah66-al65,0.000651687,1.61065246518E-12,1,1
425,0.01,1,ah194-al193,0.0023065064,5.52357192195E-11,1,1
425,0.01,1,ah98-al97,0.0191737965,8.29340669239E-13,0,1
425,0.01,1,ah225-al225,0.0118573905,8.52162149276E-08,0,1
425,0.01,1,ah97-al97,0.0118573905,5.0117562172E-07,0,1
425,0.01,1,ah161-al161,0.0457000846,0.0083349243,0,1
425,0.01,1,ah33-al33,3.30194669178E-05,2.80689327106E-09,1,1
425,0.01,1,ah193-al193,0.0023065064,2.4502724481E-14,1,1
425,0.01,1,ah162-al161,0.06746401,0.000000004,0,1
425,0.01,1,ah1-al1,0.004116318,0.0008869606,1,1
425,0.01,1,ah34-al33,0.0012482058,2.49754731454E-07,1,1
325,0.01,1,ah226-al225,0.0336641888,1.28211571967E-13,0,1
325,0.01,1,ah2-al1,0.011449107,0.0023876299,0,1
325,0.01,1,ah65-al65,0.0541744041,2.07806789335E-20,0,1
325,0.01,1,ah66-al65,0.0003394469,2.79855379218E-05,1,1
325,0.01,1,ah194-al193,0.0336641888,8.16279312422E-11,0,1
325,0.01,1,ah98-al97,0.0336641888,0.0009435236,0,1
325,0.01,1,ah225-al225,0.1244451506,6.40625734059E-05,0,1
325,0.01,1,ah97-al97,0.1780885487,4.96409363901E-18,0,1
325,0.01,1,ah161-al161,0.0200623553,0.0046857454,0,1
325,0.01,1,ah33-al33,0.0032519006,1.51317640807E-36,1,1
325,0.01,1,ah193-al193,0.011449107,5.19374431872E-13,0,1
325,0.01,1,ah162-al161,0.0200623553,1.4740214827E-05,0,1
325,0.01,1,ah1-al1,0.0001434031,0.000010448,1,1
325,0.01,1,ah34-al33,0.2456646454,0.0001350251,0,1
525,0.01,1,ah226-al225,0.006773769,1.03016792884E-08,1,1
525,0.01,1,ah2-al1,0.036569611,0.0033313089,0,1
525,0.01,1,ah65-al65,0.1357841724,3.63045849036E-09,0,1
525,0.01,1,ah66-al65,1.55537898511E-05,7.83164307431E-08,1,1
525,0.01,1,ah194-al193,0.004176477,3.77937676743E-11,1,1
525,0.01,1,ah98-al97,7.18446336344E-06,0.000000008,1,1
525,0.01,1,ah225-al225,0.0001304399,3.04900802843E-07,1,1
525,0.01,1,ah97-al97,0.0737124333,9.84638631954E-07,0,1
525,0.01,1,ah161-al161,0.004176477,0.0037632801,1,1
525,0.01,1,ah33-al33,0.0248760317,1.83313816557E-11,0,1
525,0.01,1,ah193-al193,0.006773769,4.56086941763E-07,1,1
525,0.01,1,ah162-al161,0.0165231659,4.28922873302E-13,0,1
525,0.01,1,ah1-al1,0.0002494007,0.000770777,1,1
525,0.01,1,ah34-al33,0.0107114648,1.95429272656E-12,0,1
425,0.01,0,ah226-al225,0.3105659675,2.76713537507E-06,0,0
425,0.01,0,ah2-al1,0.1349011623,1.25668008091E-05,0,0
425,0.01,0,ah65-al65,0.1349011623,0.0072935169,0,0
425,0.01,0,ah66-al65,0.6585826174,1.34216896881E-07,0,0
425,0.01,0,ah194-al193,0.1349011623,3.81650309164E-13,0,0
425,0.01,0,ah98-al97,0.3105659675,0.000000055,0,0
425,0.01,0,ah225-al225,0.4791609379,0.000181059,0,0
425,0.01,0,ah97-al97,0.3105659675,2.27947384085E-23,0,0
425,0.01,0,ah161-al161,0.3105659675,0.0001195985,0,0
425,0.01,0,ah33-al33,0.4753091458,0.0003675999,0,0
425,0.01,0,ah193-al193,0.1829657847,1.49613553013E-14,0,0
425,0.01,0,ah162-al161,0.06746401,1.01284323042E-18,0,0
425,0.01,0,ah1-al1,0.7477276896,0.0048941787,0,0
425,0.01,0,ah34-al33,0.0092173788,0.000000012,1,0
325,0.01,0,ah226-al225,0.1780885487,9.53592194191E-08,0,0
325,0.01,0,ah2-al1,0.442848813,2.44298772221E-07,0,0
325,0.01,0,ah65-al65,0.0336641888,2.46772657548E-09,0,0
325,0.01,0,ah66-al65,0.3270093723,0.0003598018,0,0
325,0.01,0,ah194-al193,0.0541744041,6.7523798948E-12,0,0
325,0.01,0,ah98-al97,0.442848813,8.32469330455E-05,0,0
325,0.01,0,ah225-al225,0.4204570036,2.94077133663E-13,0,0
325,0.01,0,ah97-al97,0.5226767904,0.000000002,0,0
325,0.01,0,ah161-al161,0.377259935,3.53152940635E-07,0,0
325,0.01,0,ah33-al33,0.5226767904,6.29672683181E-13,0,0
325,0.01,0,ah193-al193,0.1780885487,8.55673275093E-16,0,0
325,0.01,0,ah162-al161,0.2539397513,6.24451460646E-08,0,0
325,0.01,0,ah1-al1,0.5736697425,0.0825381943,0,0
325,0.01,0,ah34-al33,0.6287488546,1.66599650281E-07,0,0
525,0.01,0,ah226-al225,0.0525182212,7.52174189325E-07,0,0
525,0.01,0,ah2-al1,0.036569611,4.81983608328E-05,0,0
525,0.01,0,ah65-al65,0.2293092426,0.00000628,0,0
525,0.01,0,ah66-al65,0.2293092426,6.23422901897E-05,0,0
525,0.01,0,ah194-al193,0.2887072406,2.96928675609E-10,0,0
525,0.01,0,ah98-al97,0.1715421033,1.89923222723E-24,0,0
525,0.01,0,ah225-al225,0.2293092426,1.42211984868E-05,0,0
525,0.01,0,ah97-al97,0.4002080723,7.4210792399E-06,0,0
525,0.01,0,ah161-al161,0.5097389641,3.72387223848E-10,0,0
525,0.01,0,ah33-al33,0.5097389641,2.88781898435E-05,0,0
525,0.01,0,ah193-al193,0.2887072406,9.3092832356E-10,0,0
525,0.01,0,ah162-al161,0.3658342502,2.08871002705E-08,0,0
525,0.01,0,ah1-al1,0.2293092426,0.0158187872,0,0
525,0.01,0,ah34-al33,0.101156859,1.009744084E-10,0,0
350,0.01,1,ah226-al225,0.008875538,8.39243264306E-10,1,1
350,0.01,1,ah2-al1,0.0648727302,2.65426005724E-05,0,1
350,0.01,1,ah65-al65,0.2641796942,2.21531199758E-18,0,1
350,0.01,1,ah66-al65,2.00502816932E-05,2.20591877713E-13,1,1
350,0.01,1,ah194-al193,0.1402404636,8.38918465436E-15,0,1
350,0.01,1,ah98-al97,0.0048819187,0.000000017,1,1
350,0.01,1,ah225-al225,0.0048819187,3.0632638005E-05,1,1
350,0.01,1,ah97-al97,0.0259342323,0.0002503675,0,1
350,0.01,1,ah161-al161,0.0025720162,4.71790724857E-09,1,1
350,0.01,1,ah33-al33,0.0648727302,1.40768501751E-10,0,1
350,0.01,1,ah193-al193,0.0012957577,8.24525846306E-13,1,1
350,0.01,1,ah162-al161,0.008875538,8.8405547713E-13,1,1
350,0.01,1,ah1-al1,0.008875538,0.000583556,1,1
350,0.01,1,ah34-al33,0.0970855144,2.57365540086E-08,0,1
450,0.01,1,ah226-al225,0.0031828266,1.58988483191E-12,1,1
450,0.01,1,ah2-al1,0.0091347016,0.0003000471,1,1
450,0.01,1,ah65-al65,0.0769286625,0.0003004502,0,1
450,0.01,1,ah66-al65,0.0354750514,8.77430409275E-08,0,1
450,0.01,1,ah194-al193,0.0091347016,1.06150572635E-27,1,1
450,0.01,1,ah98-al97,0.014784017,0.0019184091,0,1
450,0.01,1,ah225-al225,0.0005144317,3.55422732295E-11,1,1
450,0.01,1,ah97-al97,0.0769286625,1.14097999189E-10,0,1
450,0.01,1,ah161-al161,0.0354750514,0.0005626388,0,1
450,0.01,1,ah33-al33,0.0002618028,3.07145653005E-06,1,1
450,0.01,1,ah193-al193,0.014784017,3.20409409218E-12,0,1
450,0.01,1,ah162-al161,0.0002618028,1.34264392788E-05,1,1
450,0.01,1,ah1-al1,0.0232327095,2.39716584744E-07,0,1
450,0.01,1,ah34-al33,0.0054762337,1.18174945152E-08,1,1
350,0.01,0,ah226-al225,0.0417958901,9.72205602254E-09,0,0
350,0.01,0,ah2-al1,0.2760168748,3.27450219881E-09,0,0
350,0.01,0,ah65-al65,0.2641796942,4.83892227181E-09,0,0
350,0.01,0,ah66-al65,0.0648727302,1.09255015512E-15,0,0
350,0.01,0,ah194-al193,0.345141104,5.92537464974E-19,0,0
350,0.01,0,ah98-al97,0.5360004538,7.70261019139E-07,0,0
350,0.01,0,ah225-al225,0.2641796942,3.864661054E-05,0,0
350,0.01,0,ah97-al97,0.1957278479,0.0005385252,0,0
350,0.01,0,ah161-al161,0.2527508088,0.000314263,0,0
350,0.01,0,ah33-al33,0.0259342323,0.000000508,0,0
350,0.01,0,ah193-al193,0.1265738792,1.78594038946E-21,0,0
350,0.01,0,ah162-al161,0.1402404636,2.49456889606E-07,0,0
350,0.01,0,ah1-al1,0.6381144139,0.0011814845,0,0
350,0.01,0,ah34-al33,0.6936125426,1.5206442436E-06,0,0
450,0.01,0,ah226-al225,0.3202226833,1.00432601626E-13,0,0
450,0.01,0,ah2-al1,0.6635235021,5.5420539014E-09,0,0
450,0.01,0,ah65-al65,0.4716445862,0.0002272025,0,0
450,0.01,0,ah66-al65,0.1465450636,2.77308152124E-12,0,0
450,0.01,0,ah194-al193,0.4009721973,5.27147164001E-09,0,0
450,0.01,0,ah98-al97,0.254680525,2.18760262445E-07,0,0
450,0.01,0,ah225-al225,0.4009721973,2.65497557255E-07,0,0
450,0.01,0,ah97-al97,0.4009721973,0.000000011,0,0
450,0.01,0,ah161-al161,0.1069844457,9.98905977146E-07,0,0
450,0.01,0,ah33-al33,0.0526686941,1.80427223834E-06,0,0
450,0.01,0,ah193-al193,0.254680525,2.22413094812E-06,0,0
450,0.01,0,ah162-al161,0.1500232688,5.63720809005E-07,0,0
450,0.01,0,ah1-al1,0.1069844457,0.0005977038,0,0
450,0.01,0,ah34-al33,0.4009721973,7.96951174846E-11,0,0
550,0.01,1,ah226-al225,0.0127939514,3.11827873515E-07,0,1
550,0.01,1,ah2-al1,0.0052214066,0.0004609143,1,1
550,0.01,1,ah65-al65,0.080616463,1.1004919934E-09,0,1
550,0.01,1,ah66-al65,0.0285624753,7.49491962168E-06,0,1
550,0.01,1,ah194-al193,0.0127939514,3.53303227397E-18,0,1
550,0.01,1,ah98-al97,1.26582152108E-05,8.11363275868E-09,1,1
550,0.01,1,ah225-al225,0.0032174762,6.51338574707E-06,1,1
550,0.01,1,ah97-al97,0.0412576036,1.62048232362E-05,0,1
550,0.01,1,ah161-al161,0.0001028457,8.53207869268E-08,1,1
550,0.01,1,ah33-al33,0.000647738,1.14113406053E-18,1,1
550,0.01,1,ah193-al193,0.0019342548,3.47995788138E-13,1,1
550,0.01,1,ah162-al161,0.0019342548,0.0050907474,1,1
550,0.01,1,ah1-al1,0.0032174762,0.0001294903,1,1
550,0.01,1,ah34-al33,0.0127939514,3.49962969776E-15,0,1
275,0.01,1,ah226-al225,0.0051194449,0.000000501,1,1
275,0.01,1,ah2-al1,0.0101412873,0.0021402439,0,1
275,0.01,1,ah65-al65,0.0909439805,9.23094403905E-12,0,1
275,0.01,1,ah66-al65,0.0004547738,1.68195705441E-05,1,1
275,0.01,1,ah194-al193,0.018984478,1.77020302832E-13,0,1
275,0.01,1,ah98-al97,0.0004547738,5.91809080475E-06,1,1
275,0.01,1,ah225-al225,0.0909439805,8.58466635932E-08,0,1
275,0.01,1,ah97-al97,0.0051194449,0.0028001342,1,1
275,0.01,1,ah161-al161,0.0336726529,2.89197522399E-05,0,1
275,0.01,1,ah33-al33,0.0010878728,3.65879705712E-20,1,1
275,0.01,1,ah193-al193,0.0101412873,2.3896796376E-31,0,1
275,0.01,1,ah162-al161,0.0909439805,3.00966695995E-08,0,1
275,0.01,1,ah1-al1,0.0010878728,0.0030324167,1,1
275,0.01,1,ah34-al33,0.056722801,1.47756927086E-13,0,1
375,0.01,1,ah226-al225,0.0322395735,5.61887346284E-06,0,1
375,0.01,1,ah2-al1,0.0119407058,0.0003440743,0,1
375,0.01,1,ah65-al65,0.0502256447,3.61537893409E-11,0,1
375,0.01,1,ah66-al65,0.003808024,4.48617934499E-15,1,1
375,0.01,1,ah194-al193,0.0119407058,3.1324601403E-21,0,1
375,0.01,1,ah98-al97,0.0068746015,5.24673250378E-10,1,1
375,0.01,1,ah225-al225,0.00202682,3.96670203905E-12,1,1
375,0.01,1,ah97-al97,0.0068746015,7.28010764378E-05,1,1
375,0.01,1,ah161-al161,0.0322395735,0.0028747277,0,1
375,0.01,1,ah33-al33,0.0005064361,0.000000447,1,1
375,0.01,1,ah193-al193,0.0002369914,4.34101227121E-18,1,1
375,0.01,1,ah162-al161,0.0081712765,0.0001049007,1,1
375,0.01,1,ah1-al1,0.0068746015,0.0002116498,1,1
375,0.01,1,ah34-al33,0.0068746015,1.24125596017E-08,1,1
275,0.01,0,ah226-al225,0.203119678,8.30929119302E-05,0,0
275,0.01,0,ah2-al1,0.8228790555,1.75271437248E-12,0,0
275,0.01,0,ah65-al65,0.4890890406,1.96182953519E-15,0,0
275,0.01,0,ah66-al65,0.3803818855,1.95717188623E-07,0,0
275,0.01,0,ah194-al193,0.4890890406,8.51681787554E-07,0,0
275,0.01,0,ah98-al97,0.0465239342,5.22609101802E-08,0,0
275,0.01,0,ah225-al225,0.4481625431,2.40944006096E-06,0,0
275,0.01,0,ah97-al97,0.4890890406,7.61056210753E-07,0,0
275,0.01,0,ah161-al161,0.0463644614,0.0001913046,0,0
275,0.01,0,ah33-al33,0.1390524135,0.000000002,0,0
275,0.01,0,ah193-al193,0.0101412873,2.39758052188E-06,0,0
275,0.01,0,ah162-al161,0.0336726529,5.27861348755E-13,0,0
275,0.01,0,ah1-al1,0.2839303841,0.0092720745,0,0
275,0.01,0,ah34-al33,0.3803818855,3.18755465247E-06,0,0
550,0.01,0,ah226-al225,0.5162638862,2.66749259942E-09,0,0
550,0.01,0,ah2-al1,0.67712994,0.0005343176,0,0
550,0.01,0,ah65-al65,0.8258261423,0.0003324392,0,0
550,0.01,0,ah66-al65,0.1879294268,1.52210109648E-07,0,0
550,0.01,0,ah194-al193,0.2984847355,6.12205767215E-21,0,0
550,0.01,0,ah98-al97,0.2392080896,4.21661187771E-05,0,0
550,0.01,0,ah225-al225,0.2392080896,1.50712330796E-16,0,0
550,0.01,0,ah97-al97,0.0582984618,3.70696508628E-12,0,0
550,0.01,0,ah161-al161,0.1500232688,0.0003556633,0,0
550,0.01,0,ah33-al33,0.3652312041,1.42680297588E-11,0,0
550,0.01,0,ah193-al193,0.4383718962,7.18937825958E-14,0,0
550,0.01,0,ah162-al161,0.0860424656,1.34621968006E-07,0,0
550,0.01,0,ah1-al1,0.5162638862,0.0011112939,0,0
550,0.01,0,ah34-al33,0.122798258,3.8657395363E-06,0,0
300,0.01,1,ah226-al225,0.1079647596,4.845014266E-07,0,1
300,0.01,1,ah2-al1,0.0436981359,0.0001362157,0,1
300,0.01,1,ah65-al65,0.1079647596,4.95263519241E-06,0,1
300,0.01,1,ah66-al65,0.0259956776,9.85258057677E-11,0,1
300,0.01,1,ah194-al193,0.007971785,1.55452491897E-10,1,1
300,0.01,1,ah98-al97,0.0040924448,3.14442755683E-19,1,1
300,0.01,1,ah225-al225,0.007971785,2.33311216501E-07,1,1
300,0.01,1,ah97-al97,0.014753097,1.38247954356E-06,0,1
300,0.01,1,ah161-al161,6.13645832424E-07,8.44584174107E-05,1,1
300,0.01,1,ah33-al33,0.014753097,8.66967203386E-11,0,1
300,0.01,1,ah193-al193,0.014753097,0.000000002,0,1
300,0.01,1,ah162-al161,0.0259956776,1.43442496799E-07,0,1
300,0.01,1,ah1-al1,0.0040924448,0.000000019,1,1
300,0.01,1,ah34-al33,0.0436981359,2.37728707603E-21,0,1
375,0.01,0,ah226-al225,0.1552746411,3.90651722736E-06,0,0
375,0.01,0,ah2-al1,0.5475372498,1.62328165292E-05,0,0
375,0.01,0,ah65-al65,0.451237146,5.82902938846E-10,0,0
375,0.01,0,ah66-al65,0.1606854481,1.85317577335E-16,0,0
375,0.01,0,ah194-al193,0.0502256447,1.62199149274E-10,0,0
375,0.01,0,ah98-al97,0.0756173883,3.49017619995E-05,0,0
375,0.01,0,ah225-al225,0.0845202187,9.21768802802E-07,0,0
375,0.01,0,ah97-al97,0.6801340106,2.14645723893E-05,0,0
375,0.01,0,ah161-al161,0.1886802621,8.7582327699E-07,0,0
375,0.01,0,ah33-al33,0.3780073821,4.44782400614E-06,0,0
375,0.01,0,ah193-al193,0.434329543,1.41582927648E-09,0,0
375,0.01,0,ah162-al161,0.2121427148,6.00776510271E-07,0,0
375,0.01,0,ah1-al1,0.1101248944,0.01032187,0,0
375,0.01,0,ah34-al33,0.0322395735,5.7239415242E-08,0,0
300,0.01,0,ah226-al225,0.7262567834,2.96506293612E-10,0,0
300,0.01,0,ah2-al1,0.1079647596,4.53908977838E-05,0,0
300,0.01,0,ah65-al65,0.7262567834,1.48360781233E-10,0,0
300,0.01,0,ah66-al65,0.1591919006,1.59070672284E-14,0,0
300,0.01,0,ah194-al193,0.0702021321,7.70071643002E-34,0,0
300,0.01,0,ah98-al97,0.2702060685,2.38744161821E-05,0,0
300,0.01,0,ah225-al225,0.4460201098,1.55246837809E-11,0,0
300,0.01,0,ah97-al97,0.3067110312,0.0001650829,0,0
300,0.01,0,ah161-al161,0.3067110312,1.206710216E-09,0,0
300,0.01,0,ah33-al33,0.5071976733,1.29780190925E-11,0,0
300,0.01,0,ah193-al193,0.2253618646,1.34690937403E-30,0,0
300,0.01,0,ah162-al161,0.4017881812,4.34877419425E-05,0,0
300,0.01,0,ah1-al1,0.5071976733,0.0081073796,0,0
300,0.01,0,ah34-al33,0.5071976733,5.24399577489E-10,0,0
475,0.01,1,ah226-al225,0.004222193,2.31962086666E-20,1,1
475,0.01,1,ah2-al1,0.1169173431,0.0004943501,0,1
475,0.01,1,ah65-al65,0.0410622515,1.24611605132E-06,0,1
475,0.01,1,ah66-al65,0.0004049966,9.0611993506E-09,1,1
475,0.01,1,ah194-al193,0.0113982244,4.04526243287E-33,0,1
475,0.01,1,ah98-al97,1.02957246553E-05,1.49261183377E-09,1,1
475,0.01,1,ah225-al225,0.0845969669,4.47637897029E-05,0,1
475,0.01,1,ah97-al97,0.1169173431,1.4392718407E-09,0,1
475,0.01,1,ah161-al161,0.0113982244,0.0001467975,0,1
475,0.01,1,ah33-al33,0.0113982244,1.81888759365E-09,0,1
475,0.01,1,ah193-al193,0.0275162586,4.73031434264E-12,0,1
475,0.01,1,ah162-al161,0.0113982244,1.02181490436E-06,0,1
475,0.01,1,ah1-al1,0.0007625271,0.0001262065,1,1
475,0.01,1,ah34-al33,0.0179531942,3.52497952957E-11,0,1
400,0.01,1,ah226-al225,0.0004086791,9.30453991342E-12,1,1
400,0.01,1,ah2-al1,0.0092095175,0.0038307623,1,1
400,0.01,1,ah65-al65,0.0248643336,3.09936943444E-22,0,1
400,0.01,1,ah66-al65,0.0053210948,1.15868476334E-09,1,1
400,0.01,1,ah194-al193,0.0015924804,4.73153383284E-18,1,1
400,0.01,1,ah98-al97,0.0053210948,0.000000125,1,1
400,0.01,1,ah225-al225,0.0053210948,1.41133763083E-05,1,1
