#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
75,0.01,0,ah225-al225,0.4572100075,3.31079093612E-06,0,0
75,0.01,0,ah97-al97,0.4572100075,2.5802920825E-09,0,0
75,0.01,0,ah161-al161,0.6890014039,0.0032979159,0,0
75,0.01,0,ah33-al33,0.2529273002,1.43970175518E-22,0,0
75,0.01,0,ah193-al193,0.4572100075,1.43300894139E-09,0,0
75,0.01,0,ah162-al161,0.1127778593,4.66848720866E-09,0,0
75,0.01,0,ah1-al1,0.2529273002,0.0262630929,0,0
75,0.01,0,ah34-al33,0.1127778593,1.93510725564E-14,0,0
75,0.01,0,ah226-al225,0.2529273002,1.91134724857E-08,0,0
75,0.01,0,ah2-al1,0.1127778593,3.92636192208E-06,0,0
75,0.01,0,ah65-al65,0.2529273002,8.04356716154E-06,0,0
75,0.01,0,ah66-al65,0.6890014039,4.58651973482E-09,0,0
75,0.01,0,ah194-al193,0.4572100075,2.13159182309E-13,0,0
75,0.01,0,ah98-al97,0.4572100075,2.93660901073E-10,0,0
75,0.01,0,ah225-al225,0.322266235,1.72129492612E-09,0,0
75,0.01,0,ah97-al97,0.2529273002,5.85798026673E-07,0,0
75,0.01,0,ah161-al161,0.1127778593,3.46663012064E-06,0,0
75,0.01,0,ah33-al33,0.1127778593,1.49044283804E-23,0,0
75,0.01,0,ah193-al193,0.2208738585,4.943289282E-23,0,0
75,0.01,0,ah162-al161,0.1127778593,5.28383894944E-12,0,0
75,0.01,0,ah1-al1,0.6890014039,0.0221247963,0,0
75,0.01,0,ah34-al33,0.4572100075,1.63677633438E-09,0,0
75,0.01,0,ah226-al225,0.6890014039,4.69486707024E-08,0,0
75,0.01,0,ah2-al1,0.1127778593,1.96250301429E-06,0,0
75,0.01,0,ah65-al65,0.4572100075,4.26677683223E-08,0,0
75,0.01,0,ah66-al65,0.0277606807,1.50780721624E-08,0,0
75,0.01,0,ah194-al193,0.6890014039,4.68852889384E-13,0,0
75,0.01,0,ah98-al97,0.1127778593,4.98426791257E-10,0,0
75,0.01,0,ah225-al225,0.6890014039,2.2970205829E-10,0,0
75,0.01,0,ah97-al97,0.0385124461,6.70767893603E-35,0,0
75,0.01,0,ah161-al161,0.2541525821,1.77312325829E-05,0,0
75,0.01,0,ah33-al33,0.1127778593,2.66189635519E-09,0,0
75,0.01,0,ah193-al193,0.4572100075,1.11617715302E-18,0,0
75,0.01,0,ah162-al161,0.3338710213,0.000000946,0,0
75,0.01,0,ah1-al1,0.6890014039,0.0011855973,0,0
75,0.01,0,ah34-al33,0.2529273002,2.56944615274E-11,0,0
75,0.01,0,ah226-al225,0.6890014039,9.77875871267E-06,0,0
75,0.01,0,ah2-al1,0.0385124461,4.72825470234E-07,0,0
75,0.01,0,ah65-al65,0.6890014039,0.000010629,0,0
75,0.01,0,ah66-al65,0.6890014039,5.73900040978E-08,0,0
75,0.01,0,ah194-al193,0.1127778593,7.36068778987E-33,0,0
75,0.01,0,ah98-al97,0.2529273002,1.27336185561E-08,0,0
75,0.01,0,ah225-al225,0.4572100075,2.55908441918E-06,0,0
75,0.01,0,ah97-al97,0.6890014039,2.12487125337E-06,0,0
75,0.01,0,ah161-al161,0.1127778593,4.23276764132E-05,0,0
75,0.01,0,ah33-al33,0.0143002835,8.36114758064E-14,0,0
75,0.01,0,ah193-al193,0.4572100075,1.22839385234E-11,0,0
75,0.01,0,ah162-al161,0.2529273002,2.1835517635E-05,0,0
75,0.01,0,ah1-al1,0.4572100075,0.0100796218,0,0
75,0.01,0,ah34-al33,0.2529273002,1.38281280041E-09,0,0
75,0.01,0,ah226-al225,0.4572100075,0.000000059,0,0
75,0.01,0,ah2-al1,0.4450432141,3.52817662881E-09,0,0
75,0.01,0,ah65-al65,0.4572100075,5.11174121743E-08,0,0
75,0.01,0,ah66-al65,0.6890014039,3.10147116958E-14,0,0
75,0.01,0,ah194-al193,0.0005451009,7.1856399207E-10,1,0
75,0.01,0,ah98-al97,0.2529273002,5.56623390317E-09,0,0
75,0.01,0,ah225-al225,0.4572100075,5.76933245195E-09,0,0
75,0.01,0,ah97-al97,0.4572100075,5.39407497757E-09,0,0
75,0.01,0,ah161-al161,0.7006939695,1.35339247807E-06,0,0
75,0.01,0,ah33-al33,0.1127778593,9.27859681339E-14,0,0
75,0.01,0,ah193-al193,0.2529273002,3.88339919132E-13,0,0
75,0.01,0,ah162-al161,0.2529273002,1.35208479662E-08,0,0
75,0.01,0,ah1-al1,0.6890014039,0.0075429614,0,0
75,0.01,0,ah34-al33,0.2529273002,1.36668252718E-08,0,0
100,0.01,0,ah226-al225,0.0032907068,8.64429674774E-07,1,0
100,0.01,0,ah2-al1,0.3522256428,9.86763088439E-14,0,0
100,0.01,0,ah65-al65,0.1997645984,4.81408434494E-09,0,0
100,0.01,0,ah66-al65,0.2765073056,0.0003730544,0,0
100,0.01,0,ah194-al193,0.3522256428,1.70788187694E-11,0,0
100,0.01,0,ah98-al97,0.0130057321,2.63331427363E-05,0,0
100,0.01,0,ah225-al225,0.3522256428,2.90326796143E-07,0,0
100,0.01,0,ah97-al97,0.4859070003,1.36381270141E-24,0,0
100,0.01,0,ah161-al161,0.2096042215,1.27721182921E-12,0,0
100,0.01,0,ah33-al33,0.0971161196,1.9227517103E-10,0,0
100,0.01,0,ah193-al193,0.1997645984,5.68712661166E-05,0,0
100,0.01,0,ah162-al161,0.1997645984,7.41150643261E-06,0,0
100,0.01,0,ah1-al1,0.5419680139,0.0002353915,0,0
100,0.01,0,ah34-al33,0.0130057321,1.62612940388E-07,0,0
100,0.01,0,ah226-al225,0.3522256428,7.7190162088E-07,0,0
100,0.01,0,ah2-al1,0.0395114145,1.0787847072E-11,0,0
100,0.01,0,ah65-al65,0.0395114145,7.54950428189E-10,0,0
100,0.01,0,ah66-al65,0.0395114145,8.02306154178E-23,0,0
100,0.01,0,ah194-al193,0.0395114145,1.07029638211E-09,0,0
100,0.01,0,ah98-al97,0.5419680139,1.67115332691E-14,0,0
100,0.01,0,ah225-al225,0.3522256428,4.21934536379E-07,0,0
100,0.01,0,ah97-al97,0.3522256428,2.62302075608E-11,0,0
100,0.01,0,ah161-al161,0.2158524573,0.0016064121,0,0
100,0.01,0,ah33-al33,0.0395114145,4.96171703623E-07,0,0
100,0.01,0,ah193-al193,0.5419680139,5.10576790887E-07,0,0
100,0.01,0,ah162-al161,0.7379026203,8.96343448454E-05,0,0
100,0.01,0,ah1-al1,0.3522256428,5.98251584681E-05,0,0
100,0.01,0,ah34-al33,0.0971161196,1.34471822653E-05,0,0
100,0.01,0,ah226-al225,0.3741020348,2.39664637116E-07,0,0
100,0.01,0,ah2-al1,0.7379026203,3.05032916793E-08,0,0
100,0.01,0,ah65-al65,0.0971161196,2.69246795866E-07,0,0
100,0.01,0,ah66-al65,0.3522256428,0.0001346772,0,0
100,0.01,0,ah194-al193,0.3522256428,4.44136601657E-32,0,0
100,0.01,0,ah98-al97,0.3741020348,6.47727122864E-06,0,0
100,0.01,0,ah225-al225,0.3522256428,4.51631149252E-08,0,0
100,0.01,0,ah97-al97,0.3522256428,1.4434980603E-08,0,0
100,0.01,0,ah161-al161,0.0956546474,4.99382199772E-08,0,0
100,0.01,0,ah33-al33,0.3522256428,1.78232405251E-12,0,0
100,0.01,0,ah193-al193,0.1997645984,1.32933605692E-28,0,0
100,0.01,0,ah162-al161,0.3856428865,1.78908655783E-05,0,0
100,0.01,0,ah1-al1,0.1997645984,0.0007333931,0,0
100,0.01,0,ah34-al33,0.3522256428,1.0997390102E-14,0,0
100,0.01,0,ah226-al225,0.5419680139,0.00000018,0,0
100,0.01,0,ah2-al1,0.0971161196,5.4048857136E-13,0,0
100,0.01,0,ah65-al65,0.1997645984,7.71573087358E-05,0,0
100,0.01,0,ah66-al65,0.0871687511,3.01631081893E-13,0,0
100,0.01,0,ah194-al193,0.5419680139,4.98377759466E-23,0,0
100,0.01,0,ah98-al97,0.1997645984,8.76563831574E-13,0,0
100,0.01,0,ah225-al225,0.3522256428,2.03660347206E-08,0,0
100,0.01,0,ah97-al97,0.0971161196,3.08923021415E-11,0,0
100,0.01,0,ah161-al161,0.0529525822,7.38864957172E-08,0,0
100,0.01,0,ah33-al33,0.0971161196,8.75125892988E-05,0,0
100,0.01,0,ah193-al193,0.0871687511,2.52387749857E-17,0,0
100,0.01,0,ah162-al161,0.1997645984,3.08106655686E-10,0,0
100,0.01,0,ah1-al1,0.725900584,0.0279975319,0,0
100,0.01,0,ah34-al33,0.1335136773,9.00712917731E-17,0,0
100,0.01,0,ah226-al225,0.0971161196,9.07526516101E-09,0,0
100,0.01,0,ah2-al1,0.7379026203,2.79248522971E-07,0,0
100,0.01,0,ah65-al65,0.3522256428,1.86719198108E-06,0,0
100,0.01,0,ah66-al65,0.0971161196,2.05948558367E-05,0,0
100,0.01,0,ah194-al193,0.1997645984,5.93126335909E-12,0,0
100,0.01,0,ah98-al97,0.3522256428,6.25666510109E-07,0,0
100,0.01,0,ah225-al225,0.0395114145,6.90595982377E-07,0,0
100,0.01,0,ah97-al97,0.1997645984,7.69248482711E-18,0,0
100,0.01,0,ah161-al161,0.7379026203,6.72669149182E-12,0,0
100,0.01,0,ah33-al33,0.1997645984,1.57698593117E-34,0,0
100,0.01,0,ah193-al193,0.725900584,9.8819301107E-13,0,0
100,0.01,0,ah162-al161,0.8256208724,0.0003407899,0,0
100,0.01,0,ah1-al1,0.5419680139,1.2413195339E-06,0,0
100,0.01,0,ah34-al33,0.0971161196,6.29928026758E-06,0,0
100,0.01,0,ah226-al225,0.1997645984,4.15837380502E-09,0,0
100,0.01,0,ah2-al1,0.5419680139,5.53881053556E-05,0,0
100,0.01,0,ah65-al65,0.2765073056,3.09493246114E-09,0,0
100,0.01,0,ah66-al65,0.0130057321,2.12433395938E-08,0,0
100,0.01,0,ah194-al193,0.5419680139,2.87993041922E-18,0,0
100,0.01,0,ah98-al97,0.0395114145,0.000003346,0,0
100,0.01,0,ah225-al225,0.1997645984,7.37143082765E-10,0,0
100,0.01,0,ah97-al97,0.5419680139,1.07165350978E-09,0,0
100,0.01,0,ah161-al161,0.0395114145,1.97502796176E-05,0,0
100,0.01,0,ah33-al33,0.0395114145,9.58128739975E-16,0,0
100,0.01,0,ah193-al193,0.7379026203,1.98233342011E-11,0,0
100,0.01,0,ah162-al161,0.5419680139,3.55580661634E-05,0,0
100,0.01,0,ah1-al1,0.3522256428,0.1065964791,-1,0
100,0.01,0,ah34-al33,0.0871687511,2.03824770374E-13,0,0
100,0.01,0,ah226-al225,0.3522256428,0.0001826792,0,0
100,0.01,0,ah2-al1,0.0971161196,0.000086607,0,0
100,0.01,0,ah65-al65,0.2765073056,5.97622610989E-07,0,0
100,0.01,0,ah66-al65,0.1997645984,1.15952213098E-05,0,0
100,0.01,0,ah194-al193,0.7379026203,5.22357477138E-23,0,0
100,0.01,0,ah98-al97,0.1997645984,0.0006348735,0,0
100,0.01,0,ah225-al225,0.0971161196,2.06286567154E-06,0,0
100,0.01,0,ah97-al97,0.0971161196,6.60305572244E-05,0,0
100,0.01,0,ah161-al161,0.3522256428,0.0004539577,0,0
100,0.01,0,ah33-al33,0.0871687511,3.14085849348E-32,0,0
100,0.01,0,ah193-al193,0.7379026203,1.3449106725E-15,0,0
100,0.01,0,ah162-al161,0.6339184658,1.88545292498E-06,0,0
100,0.01,0,ah1-al1,0.2765073056,0.0039528423,0,0
100,0.01,0,ah34-al33,0.1335136773,8.37517979073E-12,0,0
100,0.01,0,ah226-al225,0.1997645984,1.63300716632E-05,0,0
100,0.01,0,ah2-al1,0.1997645984,0.000000054,0,0
100,0.01,0,ah65-al65,0.0971161196,5.36795124058E-08,0,0
100,0.01,0,ah66-al65,0.0103573988,8.27920775032E-21,0,0
100,0.01,0,ah194-al193,0.1997645984,1.01310286965E-25,0,0
100,0.01,0,ah98-al97,0.7379026203,0.000000962,0,0
100,0.01,0,ah225-al225,0.1997645984,1.93712065599E-09,0,0
100,0.01,0,ah97-al97,0.5419680139,2.49018560635E-21,0,0
100,0.01,0,ah161-al161,0.3522256428,2.86908542183E-07,0,0
100,0.01,0,ah33-al33,0.0130057321,4.48989958267E-10,0,0
100,0.01,0,ah193-al193,0.5419680139,2.50834928215E-18,0,0
100,0.01,0,ah162-al161,0.7379026203,8.91175095382E-15,0,0
100,0.01,0,ah1-al1,0.1997645984,0.0344629172,0,0
100,0.01,0,ah34-al33,0.725900584,2.16334110273E-17,0,0
